id,name,price,image,category,description
1,White Cotton MX,750,/shirt-01,shirts,size M to 2xl available 5pics each
2,Pique cotton pool,850,/shirt-02,shirts
3,Graphic tee,500,/shirt-03,shirts
4,Mtx Cotton,600,/shirt-04,shirts
5,Lipier Samon,550,/shirt-05,shirts
6,Dvt Cotton,560,/shirt-06,shirts
7,Modal Royen,750,/shirt-07,shirts
8,NkT Corsd,600,/shirt-08,shirts
9,SHF Cjf,900,/shirt-09,shirts
10,Fsg Hds,750,/shirt-10,shirts
11,Saf Gdf,750,/shirt-11,shirts
12,SGD Vf,960,/shirt-12,shirts
13,Sadc,570,/shirt-13,shirts
14,Dhfs,740,/shirt-14,shirts
15,Hfd Vjf,500,/shirt-15,shirts
16,Dgfd Bvc,660,/shirt-16,shirts
17,Gdsc nng,700,/shirt-17,shirts
18,Vjgd Hf,547,/shirt-18,shirts
19,Fgdv,750,/shirt-19,shirts
20,Dhf,960,/shirt-20,shirts
21,Bhd Bv,560,/shirt-21,shirts
22,Jgd nb,580,/shirt-22,shirts
23,Hdsv,780,/shirt-23,shirts
24,FSV Hjg,630,/shirt-24,shirts
25,DVD Gnf,580,/shirt-25,shirts
26,Shgc,246,/shirt-26,shirts
27,Fhvc,588,/shirt-27,shirts
28,Hgdv Gn,570,/shirt-28,shirts
29,HdvBj,680,/shirt-29,shirts
30,Nfvbn,560,/shirt-30,shirts
31,Jdbn,760,/shirt-31,shirts
32,Dbbc,750,/shirt-32,shirts
33,Svncv,570,/shirt-33,shirts
34,Shnnhn,560,/shirt-34,shirts
35,Dbncn,540,/shirt-35,shirts
36,Dbvx,750,/shirt-36,shirts
37,Fhbcb,600,/shirt-37,shirts
38,Dgnnv,950,/shirt-38,shirts
39,Dhmgvn,850,/shirt-39,shirts
40,Fnmvcm,700,/shirt-40,shirts
41,Fjmcn,550,/shirt-41,shirts
42,Fmnvm,580,/shirt-42,shirts
43,DTN,960,/trouser-01,trousers
44,Fhfd,900,/trouser-02,trousers
45,Chkr,1100,/trouser-03,trousers
46,Dhct,1000,/trouser-04,trousers
47,Bkd,950,/trouser-05,trousers
48,Vdhb,1200,/trouser-06,trousers
49,Dhdt,1000,/trouser-07,trousers
50,Bkgd,1100,/trouser-08,trousers
51,Hkf,1150,/trouser-09,trousers
52,Bdhg,950,/trouser-10,trousers
53,Dhdt,980,/trouser-11,trousers
54,hgdx,1000,/trouser-12,trousers
55,Dts,960,/trouser-13,trousers
