id,name,price,image,category,description
1,White Cotton MX,750,/shirt-01,shirts,size M to 2xl available 5pics each
2,Pique cotton pool,850,/shirt-02,shirts
3,Graphic tee,500,/shirt-03,shirts
4,Mtx Cotton,600,/shirt-04,shirts
5,Lipier Samon,550,/shirt-05,shirts
6,Dvt Cotton,560,/shirt-06,shirts
7,Modal Royen,750,/shirt-07,shirts
8,NkT Corsd,600,/shirt-08,shirts
9,SHF Cjf,900,/shirt-09,shirts
10,Fsg Hds,750,/shirt-10,shirts
11,Saf Gdf,750,/shirt-11,shirts
12,SGD Vf,960,/shirt-12,shirts
13,Sadc,570,/shirt-13,shirts
14,Dhfs,740,/shirt-14,shirts
15,Hfd Vjf,500,/shirt-15,shirts
16,Dgfd Bvc,660,/shirt-16,shirts
17,Gdsc nng,700,/shirt-17,shirts
18,Vjgd Hf,547,/shirt-18,shirts
19,Fgdv,750,/shirt-19,shirts
20,Dhf,960,/shirt-20,shirts
21,Bhd Bv,560,/shirt-21,shirts
22,Jgd nb,580,/shirt-22,shirts
23,Hdsv,780,/shirt-23,shirts
24,FSV Hjg,630,/shirt-24,shirts
25,DVD Gnf,580,/shirt-25,shirts
26,Shgc,246,/shirt-26,shirts
27,Fhvc,588,/shirt-27,shirts
28,Hgdv Gn,570,/shirt-28,shirts
29,HdvBj,680,/shirt-29,shirts
30,Nfvbn,560,/shirt-30,shirts
31,Jdbn,760,/shirt-31,shirts
32,Dbbc,750,/shirt-32,shirts
33,Svncv,570,/shirt-33,shirts
34,Shnnhn,560,/shirt-34,shirts
35,Dbncn,540,/shirt-35,shirts
36,Dbvx,750,/shirt-36,shirts
37,Fhbcb,600,/shirt-37,shirts
38,Dgnnv,950,/shirt-38,shirts
39,Dhmgvn,850,/shirt-39,shirts
40,Fnmvcm,700,/shirt-40,shirts
41,Fjmcn,550,/shirt-41,shirts
42,Fmnvm,580,/shirt-42,shirts
43,DTN,960,/trouser-01,trousers
44,Fhfd,900,/trouser-02,trousers
45,Chkr,1100,/trouser-03,trousers
46,Dhct,1000,/trouser-04,trousers
47,Bkd,950,/trouser-05,trousers
48,Vdhb,1200,/trouser-06,trousers
49,Dhdt,1000,/trouser-07,trousers
50,Bkgd,1100,/trouser-08,trousers
51,Hkf,1150,/trouser-09,trousers
52,Bdhg,950,/trouser-10,trousers
53,Dhdt,980,/trouser-11,trousers
54,hgdx,1000,/trouser-12,trousers
55,Dts,960,/trouser-13,trousers
56,Urban Black Bomber Jacket,850,/jacket-01,jackets,"Classic bomber cut with ribbed cuffs and collar perfect for casual streetwear",S-M-L-XL,Black,Polyester Cotton Blend
57,Classic Denim Blue Jacket,920,/jacket-02,jackets,"Timeless denim jacket with button front and chest pockets goes with everything",S-M-L-XL,Blue,100% Cotton Denim
58,Matt Black Puffer Jacket,980,/jacket-03,jackets,"Lightweight puffer with quilted design warm without the bulk",M-L-XL-XXL,Black,Nylon Shell Polyfill
59,Khaki Utility Jacket,750,/jacket-04,jackets,"Multi pocket utility jacket with adjustable cuffs rugged and functional",S-M-L-XL,Khaki,Twill Cotton
60,Olive Green Military Jacket,890,/jacket-05,jackets,"Military inspired field jacket with epaulettes and zip front",M-L-XL,Olive Green,Cotton Canvas
61,Retro Brown Corduroy Jacket,770,/jacket-06,jackets,"Soft corduroy jacket with a vintage feel great for layering",S-M-L,Brown,Corduroy Cotton
62,Slim Fit Grey Jacket,820,/jacket-07,jackets,"Tailored slim fit jacket for a clean modern look lightweight",S-M-L,Grey,Polyester Viscose Blend
63,Navy Blue Varsity Jacket,950,/jacket-08,jackets,"Classic varsity jacket with ribbed trims and snap buttons",M-L-XL-XXL,Navy Blue,Wool Blend Polyester
64,Beige Trench Style Jacket,1000,/jacket-09,jackets,"Minimal trench inspired jacket with belt and storm flap",S-M-L-XL,Beige,Poly Cotton Blend
65,Red Streetwear Jacket,880,/jacket-10,jackets,"Bold red jacket with oversized fit statement piece for street style",M-L-XL,Red,Polyester
66,Black Leather Look Jacket,990,/jacket-11,jackets,"Faux leather jacket with zip closure and biker silhouette",S-M-L-XL,Black,PU Leather Polyester
67,Stone Grey Windbreaker Jacket,720,/jacket-12,jackets,"Wind resistant lightweight jacket with hood ideal for rainy days",S-M-L-XL,Stone Grey,Nylon
68,Cream Casual Jacket,760,/jacket-13,jackets,"Relaxed fit casual jacket with soft lining easy everyday wear",S-M-L,Cream,Cotton Blend
69,Forest Green Outdoor Jacket,930,/jacket-14,jackets,"Durable outdoor jacket with water resistant coating",M-L-XL-XXL,Forest Green,Polyester Nylon
70,Charcoal Zip-Up Jacket,810,/jacket-15,jackets,"Minimal zip up jacket with two side pockets clean and versatile",S-M-L-XL,Charcoal,Polyester
71,Camel Suede Jacket,970,/jacket-16,jackets,"Soft suede finish jacket with button front premium look without the price",M-L-XL,Camel,Poly Suede
72,White Minimal Jacket,700,/jacket-17,jackets,"Clean white jacket with minimal branding perfect base layer",S-M-L,White,Cotton Polyester
73,Dark Blue Denim Jacket,870,/jacket-18,jackets,"Darker wash denim jacket with distressed details",S-M-L-XL,Dark Blue,Cotton Denim
74,Burgundy Bomber Jacket,840,/jacket-19,jackets,"Bomber jacket in rich burgundy with ribbed trims",M-L-XL,Burgundy,Polyester Cotton
75,Oversized Black Jacket,920,/jacket-20,jackets,"Oversized fit black jacket for a relaxed streetwear vibe",L-XL-XXL,Black,Poly Cotton Blend
76,Light Grey Casual Jacket,790,/jacket-21,jackets,"Lightweight casual jacket with soft feel and clean cut",S-M-L,Light Grey,Cotton Blend
